date,Ford,F-150,Ford Bronco_x,Ford Mustang_x,Ford Stock,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ford Motor Company,Ford Mustang_y,Ford F Series,Ford Bronco_y,Lincoln Navigator,Lincoln Aviator,Ford GT,dow_open,dow_high,dow_low,dow_close,dow_vol,nas_open,nas_high,nas_low,nas_close,nas_vol
2020-12-24,14.75,0.0,0.0,0.9583333333333334,1.0,8.860054402602351,8.86988820611853,8.653549217778217,8.712550163269043,27927000.0,0.0,0.0,4053,2948,4.0,1403,557,927,1388,,,,,,,,,,
2020-12-25,17.791666666666668,0.0,1.25,0.0,0.0,,,,,,,,4045,2890,7.0,1387,552,752,1744,,,,,,,,,,
2020-12-26,17.708333333333332,0.0,0.0,1.7916666666666667,0.0,,,,,,,,4432,3418,4.0,1513,608,914,1678,,,,,,,,,,
2020-12-27,12.125,0.0,0.0,0.8333333333333334,0.0,,,,,,,,5155,3669,4.0,1645,641,1156,1930,,,,,,,,,,
2020-12-28,18.83333333333333,0.0,1.5416666666666667,0.7083333333333334,1.2083333333333333,8.771552552694706,8.830553501589977,8.712550665996261,8.74205207824707,38068400.0,0.0,0.0,5109,3195,6.0,1484,613,1044,1561,,,,,,,,,,
2020-12-29,15.791666666666666,0.0,0.0,0.625,0.0,8.781385828899694,8.781385828899694,8.633881589922145,8.673215866088867,37537900.0,0.0,0.0,4868,3275,10.0,1520,1068,1001,1649,,,,,,,,,,
2020-12-30,12.458333333333334,0.0,0.0,0.0,0.7083333333333334,8.68304969052363,8.771552046562991,8.663383021294395,8.712550163269043,38461900.0,0.0,0.0,5977,3133,10.0,1613,913,1016,1563,,,,,,,,,,
2020-12-31,15.5,0.0,0.0,0.625,0.0,,,,,,,,4150,3001,6.0,1639,708,822,1497,,,,,,,,,,
2021-01-01,26.130434782608692,0.0,0.0,0.9565217391304348,1.3478260869565215,,,,,,,,4819,3186,6.0,1724,653,766,1967,,,,,,,,,,
2021-01-02,21.791666666666668,0.0,0.0,0.0,0.0,,,,,,,,5138,3312,4.0,1667,779,1209,1915,,,,,,,,,,
2021-01-03,15.708333333333334,0.0,2.0,0.0,0.0,,,,,,,,5356,3576,12.0,1774,746,1109,1842,,,,,,,,,,
2021-01-04,23.666666666666668,0.0,2.833333333333333,1.9583333333333333,0.0,8.663383831775043,8.692884307280297,8.289707703430052,8.378210067749023,85043100.0,0.0,0.0,5467,3276,7.0,1574,728,734,1640,,,,,,,,,,
2021-01-05,18.416666666666668,0.0,1.75,0.5833333333333334,0.0,8.329042493490533,8.574881992631786,8.3192086884521,8.506046295166016,70127800.0,0.0,0.0,5402,3294,12.0,1613,676,704,1510,,,,,,,,,,
2021-01-06,30.5,0.0,0.0,0.8333333333333334,0.0,8.64371541175262,8.791218713239985,8.535546386515426,8.692883491516113,72590200.0,0.0,0.0,5156,3110,16.0,1524,609,623,1414,,,,,,,,,,
2021-01-07,25.70833333333333,0.75,0.0,0.0,0.5833333333333334,8.791218834660782,8.928889272339392,8.732217888372185,8.909222602844238,77117100.0,0.0,0.0,5001,2952,8.0,1450,603,551,1402,,,,,,,,,,
2021-01-08,13.75,0.0,0.0,0.5833333333333334,0.0,8.948556840694032,8.987891117316293,8.74205165397638,8.850220680236816,59162200.0,0.0,0.0,5044,3024,7.0,1659,580,568,1443,,,,,,,,,,
2021-01-09,25.20833333333333,0.0,0.9166666666666666,0.4583333333333333,0.5833333333333334,,,,,,,,5163,3548,5.0,2315,1181,737,1633,,,,,,,,,,
2021-01-10,18.75,0.0,0.4583333333333333,0.0,0.0,,,,,,,,5364,3519,5.0,2176,1190,644,1525,,,,,,,,,,
2021-01-11,21.08333333333333,0.0,0.0,1.0833333333333333,0.0,8.722385110967437,9.164896011408674,8.673217024739913,9.14522933959961,95968300.0,0.0,0.0,5419,3321,8.0,1964,866,797,1463,,,,,,,,,,
2021-01-12,37.458333333333336,0.0,0.375,0.0,0.75,9.145228612555757,9.656574230381706,9.135394808531387,9.617239952087402,124808500.0,0.0,0.0,9893,3051,6.0,2540,789,643,1454,,,,,,,,,,
2021-01-13,32.416666666666664,0.0,1.5416666666666667,0.75,0.0,9.745076590994682,9.754910395019053,9.479570446958924,9.617239952087402,89549300.0,0.0,0.0,5685,2998,4.0,1819,661,556,1355,,,,,,,,,,
2021-01-14,22.791666666666668,0.0,1.0,0.7916666666666666,1.6666666666666667,9.646741093303651,10.03025006145433,9.627073485807133,10.000749588012695,112695300.0,0.0,0.0,5162,3001,3.0,1851,741,561,1365,,,,,,,,,,
2021-01-15,30.041666666666668,0.0,1.6666666666666667,1.9583333333333333,1.2083333333333333,9.872913745090097,9.882747549627611,9.656574734280843,9.66640853881836,99985000.0,0.0,0.0,4827,3235,4.0,1883,590,581,1579,,,,,,,,,,
2021-01-16,25.33333333333333,0.0,1.0,0.5833333333333334,0.0,,,,,,,,4467,3167,8.0,1929,696,676,1514,,,,,,,,,,
2021-01-17,19.541666666666668,0.0,0.5833333333333334,0.625,0.5416666666666666,,,,,,,,4641,3356,8.0,2727,673,767,1849,,,,,,,,,,
2021-01-18,22.75,0.0,0.0,0.0,0.8333333333333334,,,,,,,,4873,3114,6.0,1990,675,760,1628,,,,,,,,,,
2021-01-19,19.666666666666668,0.5,0.0,0.6666666666666666,0.4583333333333333,9.89258096765279,10.04008427873956,9.804078605879456,9.853246688842772,78732800.0,0.0,0.0,4735,3216,8.0,1772,601,627,1415,,,,,,,,,,
2021-01-20,28.95833333333333,0.0,1.4166666666666667,1.2083333333333333,2.4166666666666665,10.059750414286528,10.689099779582508,10.020416137568224,10.679265975952148,125033200.0,0.0,0.0,4817,2843,8.0,1618,786,586,1204,,,,,,,,,,
2021-01-21,28.70833333333333,0.0,1.2916666666666667,0.0,0.5,11.092277163844257,11.94779844855906,10.934940045432782,11.338116645812988,282394100.0,0.0,0.0,5167,3045,8.0,1752,651,554,1292,,,,,,,,,,
2021-01-22,27.125,0.0,2.0,0.0,0.5416666666666666,11.465952813941348,11.495453287970502,11.151278590155275,11.328283309936523,130866600.0,0.0,0.0,5036,3254,25.0,2284,690,594,1520,,,,,,,,,,
2021-01-23,20.95833333333333,0.0,1.5416666666666667,1.625,0.0,,,,,,,,4673,3267,6.0,1976,719,753,1518,,,,,,,,,,
2021-01-24,20.666666666666668,0.0,0.8333333333333334,0.0,0.0,,,,,,,,4880,3275,12.0,2563,689,868,1549,,,,,,,,,,
2021-01-25,25.875,0.0,1.375,0.0,0.0,11.298782258878012,11.328283671652317,10.69893426618168,11.102110862731934,118954500.0,0.0,0.0,5134,3187,7.0,2022,666,715,1504,,,,,,,,,,
2021-01-26,23.875,0.5416666666666666,0.5833333333333334,0.875,0.5833333333333334,11.12177745396735,11.338115501038548,10.93493894136583,11.00377368927002,66267500.0,0.0,0.0,5035,3137,10.0,1750,553,585,1382,,,,,,,,,,
2021-01-27,23.875,0.0,1.4583333333333333,2.083333333333333,0.0,10.836605449113668,10.984108771800464,10.521930256083516,10.610432624816896,82863000.0,0.0,0.0,5037,3161,5.0,1809,626,566,1398,,,,,,,,,,
2021-01-28,24.625,0.0,0.0,0.0,3.458333333333333,10.65960020645052,10.866105411106966,10.531763561872411,10.541597366333008,77388700.0,0.0,0.0,4823,3246,5.0,1605,593,590,1276,,,,,,,,,,
2021-01-29,27.0,0.875,2.375,1.7916666666666667,0.0,10.41376014834584,10.659599619504888,10.276089706887634,10.354758262634276,73925800.0,0.0,0.0,4722,3500,9.0,1610,675,537,1277,,,,,,,,,,
2021-01-30,28.541666666666668,0.0,1.5,1.5416666666666667,0.0,,,,,,,,4629,3338,6.0,1795,651,746,1380,,,,,,,,,,
2021-01-31,16.916666666666668,0.0,0.875,0.625,0.0,,,,,,,,4836,3514,10.0,1869,597,722,1677,,,,,,,,,,
2021-02-01,21.666666666666668,0.0,0.5416666666666666,0.5,2.083333333333333,10.472761246452658,11.249613948944608,10.187587493330378,10.649765968322754,157114400.0,0.0,0.0,4972,3399,10.0,1900,622,540,1345,,,,,,,,,,
2021-02-02,24.45833333333333,0.0,0.875,1.0833333333333333,1.375,10.9546068507834,11.01360779695929,10.531762672709297,10.679265975952148,80440700.0,0.0,0.0,4847,3111,4.0,1657,576,571,1354,,,,,,,,,,
2021-02-03,21.95833333333333,0.0,0.0,1.0416666666666667,2.458333333333333,10.738268037246144,11.170945088292031,10.659599482510531,11.0136079788208,82968600.0,0.0,0.0,5281,3197,5.0,1705,634,531,1316,,,,,,,,,,
2021-02-04,30.45833333333333,0.0,5.041666666666667,0.8333333333333334,2.333333333333333,11.21027897596754,11.426617962871669,10.98410712341563,11.180778503417969,106845000.0,0.0,0.0,5407,3300,8.0,1806,637,525,1354,,,,,,,,,,
2021-02-05,19.291666666666668,0.5416666666666666,0.5,0.5,1.4583333333333333,11.603623735610164,11.701958965708329,11.111944771709762,11.31844997406006,113402100.0,0.0,0.0,5331,3218,6.0,1814,640,524,1563,,,,,,,,,,
2021-02-06,18.0,0.0,1.5833333333333333,0.5833333333333334,0.0,,,,,,,,4920,7240,8.0,2966,670,670,1594,,,,,,,,,,
2021-02-07,19.625,0.0,0.5,0.6666666666666666,0.0,,,,,,,,5046,3481,12.0,3372,703,566,1560,,,,,,,,,,
2021-02-08,17.125,0.0,0.4583333333333333,0.0,0.0,11.328283329076982,11.38728427723498,11.121778134917667,11.3676176071167,75756700.0,0.0,0.0,5143,3215,9.0,2851,645,552,1323,,,,,,,,,,
2021-02-09,24.58333333333333,0.0,0.875,0.7083333333333334,0.7083333333333334,11.347950635543704,11.839629607513194,11.298782550786113,11.731460571289062,102250800.0,0.0,0.0,4898,3135,7.0,2791,665,545,1250,,,,,,,,,,
2021-02-10,19.33333333333333,0.0,1.2916666666666667,0.6666666666666666,0.4583333333333333,11.800294763208996,11.8199623712932,11.33811628906509,11.564289093017578,76282500.0,0.0,0.0,4959,3226,9.0,2529,620,543,1235,,,,,,,,,,
2021-02-11,14.375,0.4583333333333333,0.0,1.3333333333333333,0.4583333333333333,11.465952282008452,11.544620834305348,11.12177760016031,11.25944709777832,55762900.0,0.0,0.0,4547,3432,9.0,2396,608,526,1237,,,,,,,,,,
2021-02-12,20.125,0.0,3.6666666666666665,0.0,0.0,11.229946625117764,11.426618005860004,11.180778545481424,11.25944709777832,44401200.0,0.0,0.0,4937,3416,3.0,2653,566,533,1470,,,,,,,,,,
2021-02-13,29.20833333333333,0.0,1.25,3.6666666666666665,0.75,,,,,,,,4536,3447,7.0,2937,604,650,1545,,,,,,,,,,
2021-02-14,26.625,0.0,1.0416666666666667,0.8333333333333334,2.1666666666666665,,,,,,,,5293,3466,2.0,2945,661,608,1747,,,,,,,,,,
2021-02-15,22.0,0.0,2.0,0.0,0.7083333333333334,,,,,,,,5156,3571,13.0,2896,675,570,1449,,,,,,,,,,
2021-02-16,22.0,0.0,1.625,1.5,0.0,11.3086166540791,11.505288060502435,11.1906138102251,11.34795093536377,48392100.0,0.0,0.0,5008,3283,8.0,2726,605,487,1344,,,,,,,,,,
2021-02-17,24.70833333333333,0.0,1.0416666666666667,0.625,0.625,11.416784696548689,11.416784696548689,11.180779029442473,11.288948059082031,49554000.0,0.0,0.0,5142,3107,5.0,2486,639,509,1238,,,,,,,,,,
2021-02-18,26.5,0.0,0.625,0.7916666666666666,1.7083333333333333,11.180779491582822,11.288948525693383,11.11194473694912,11.239781379699709,37777100.0,0.0,0.0,4983,3208,6.0,2448,581,567,1344,,,,,,,,,,
2021-02-19,20.875,0.0,0.0,1.2916666666666667,0.0,11.328283330703162,11.39711808283176,11.269281444733531,11.387284278869627,48615600.0,0.0,0.0,4847,3160,2.0,2595,667,533,1529,,,,,,,,,,
2021-02-20,19.375,0.0,1.4583333333333333,0.8333333333333334,0.5833333333333334,,,,,,,,4578,3222,10.0,3075,693,611,1598,,,,,,,,,,
2021-02-21,28.166666666666668,0.0,0.0,4.083333333333333,0.5416666666666666,,,,,,,,4816,3322,6.0,3039,663,656,1701,,,,,,,,,,
2021-02-22,15.791666666666666,0.0,0.0,0.0,0.0,11.32828338722445,11.741292839859874,11.308615779202055,11.505287170410156,62183000.0,0.0,0.0,5141,3270,7.0,2616,636,532,1397,,,,,,,,,,
2021-02-23,16.208333333333332,0.0,0.0,0.0,0.5,11.397117150704986,11.45611809404599,10.944772521277248,11.426617622375488,72904500.0,0.0,0.0,5069,3221,4.0,2371,628,541,1366,,,,,,,,,,
2021-02-24,16.166666666666668,0.5,1.25,0.5,0.5,11.475787425246098,12.193638283212112,11.446286949141486,12.065802574157717,95152800.0,0.0,0.0,5404,3263,4.0,2481,674,577,1349,,,,,,,,,,
2021-02-25,19.916666666666668,0.0,0.75,1.3333333333333333,1.4583333333333333,12.016633763119383,12.193637546861362,11.52495481465234,11.564289093017578,75249400.0,0.0,0.0,5162,3156,7.0,2381,568,574,1760,,,,,,,,,,
2021-02-26,16.5,0.0,0.0,0.0,0.7083333333333334,11.692125695410224,11.780627118101494,11.347950057443676,11.505287170410156,69614500.0,0.0,0.0,5050,3259,9.0,2527,659,563,1680,,,,,,,,,,
2021-02-27,21.125,0.0,0.5416666666666666,0.0,0.0,,,,,,,,4889,3380,4.0,2992,721,671,1589,,,,,,,,,,
2021-02-28,10.208333333333334,0.0,1.0833333333333333,0.4583333333333333,0.75,,,,,,,,6985,3708,6.0,3195,682,694,1741,,,,,,,,,,
2021-03-01,17.291666666666668,0.0,0.8333333333333334,0.0,0.0,11.672457273822742,11.878962454648716,11.58395491949688,11.78062629699707,43172800.0,0.0,0.0,5627,3459,10.0,2639,652,568,1381,,,,,,,,,,
2021-03-02,18.666666666666668,0.0,0.4166666666666667,0.8333333333333334,1.75,11.839628952028535,12.586981173118811,11.741292787957596,12.341141700744627,104789000.0,0.0,0.0,5294,3288,11.0,2347,672,565,1390,,,,,,,,,,
2021-03-03,16.583333333333332,0.4166666666666667,2.083333333333333,1.6666666666666667,0.4166666666666667,12.400143440743452,12.400143440743452,11.93796587838638,11.967466354370115,80169700.0,0.0,0.0,5026,3250,14.0,2247,668,564,1532,,,,,,,,,,
2021-03-04,16.958333333333332,0.0,1.0833333333333333,0.4583333333333333,0.0,12.036301008740349,12.252640018991825,11.436453000546726,11.731460571289062,88339600.0,0.0,0.0,5557,3281,7.0,2309,584,544,1633,,,,,,,,,,
2021-03-05,20.375,0.625,0.6666666666666666,1.7083333333333333,0.6666666666666666,11.859297365818971,12.08546924562638,11.475787425246098,12.065802574157717,79345700.0,0.0,0.0,5525,3659,6.0,2358,635,550,1478,,,,,,,,,,
2021-03-06,30.916666666666668,0.0,2.083333333333333,2.5,0.0,,,,,,,,5633,3510,2.0,2701,673,721,1540,,,,,,,,,,
2021-03-07,22.041666666666668,0.0,1.0833333333333333,0.7083333333333334,0.0,,,,,,,,5542,3470,7.0,2847,706,747,1715,,,,,,,,,,
2021-03-08,15.416666666666666,0.0,0.0,0.75,1.5416666666666667,12.183804627500209,12.665649769824268,12.095302267113508,12.43947696685791,86129700.0,0.0,0.0,5298,3506,8.0,2395,624,554,1643,,,,,,,,,,
2021-03-09,18.291666666666668,0.0,0.0,1.0,0.9583333333333334,12.547646896696207,12.547646896696207,12.173970786102077,12.36080837249756,61568700.0,0.0,0.0,5266,3548,7.0,2161,627,542,1439,,,,,,,,,,
2021-03-10,20.666666666666668,0.0,2.208333333333333,0.625,0.0,12.508312786463684,12.763985128466642,12.409976621060348,12.695150375366213,62111200.0,0.0,0.0,5113,3443,8.0,2327,649,577,1355,,,,,,,,,,
2021-03-11,17.291666666666668,0.0,0.9166666666666666,2.0416666666666665,1.6666666666666667,12.72465081096198,12.842654584206471,12.537813222630684,12.59681510925293,56536500.0,0.0,0.0,5226,3473,6.0,2415,694,508,1399,,,,,,,,,,
2021-03-12,23.5,0.0,0.6666666666666666,0.0,4.0,12.567313947283802,13.206497157572498,12.557481080820278,13.14749526977539,87160100.0,0.0,0.0,5129,3452,7.0,2488,743,662,1473,,,,,,,,,,
2021-03-13,36.0,0.5416666666666666,3.2916666666666665,0.4166666666666667,0.5416666666666666,,,,,,,,5548,3618,5.0,2849,669,710,1697,,,,,,,,,,
2021-03-14,31.25,0.0,3.75,1.625,0.0,,,,,,,,5741,3780,6.0,2848,711,752,1666,,,,,,,,,,
2021-03-15,29.625,0.0,3.0,0.9166666666666666,1.9166666666666667,13.167162313342024,13.39333417495294,12.83282048504489,12.980323791503906,64476000.0,0.0,0.0,5481,3686,14.0,2495,671,705,1415,,,,,,,,,,
2021-03-16,32.041666666666664,0.0,2.208333333333333,0.9166666666666666,0.8333333333333334,12.842654411186004,12.931155833222292,12.223138830113012,12.282139778137209,125425300.0,0.0,0.0,5501,3450,3.0,2317,692,632,1374,,,,,,,,,,
2021-03-17,34.75,0.0,1.875,1.125,0.7916666666666666,12.134636563770025,12.488645068052277,12.016633729009277,12.478811264038086,109324400.0,0.0,0.0,5369,3190,3.0,2293,687,551,1420,,,,,,,,,,
2021-03-18,38.29166666666666,0.0,1.3333333333333333,0.5416666666666666,1.4166666666666667,12.488644971828204,12.79348632929707,12.232971696248272,12.282139778137209,76733300.0,0.0,0.0,5494,3183,3.0,2252,813,661,1245,,,,,,,,,,
2021-03-19,33.375,0.0,2.7916666666666665,1.125,1.1666666666666667,12.636148433988888,12.73448365386631,12.341140898750425,12.616480827331545,90885200.0,0.0,0.0,5109,3331,1.0,2272,896,681,1490,,,,,,,,,,
2021-03-20,36.5,0.0,1.6666666666666667,1.25,0.0,,,,,,,,5139,3435,8.0,2749,736,763,1996,,,,,,,,,,
2021-03-21,26.25,0.0,1.9583333333333333,1.2083333333333333,0.0,,,,,,,,5634,3584,9.0,2755,789,748,2030,,,,,,,,,,
2021-03-22,30.0,0.0,1.875,0.875,0.7083333333333334,12.636149406433104,12.714817963510404,12.301807569953,12.636149406433104,81362100.0,0.0,0.0,5796,3460,5.0,2440,747,585,1693,,,,,,,,,,
2021-03-23,18.791666666666668,1.0,1.5833333333333333,0.0,0.0,12.360808195461845,12.468978161965444,11.91829733902872,12.006799697875977,73020200.0,0.0,0.0,5430,3326,4.0,2299,710,651,1579,,,,,,,,,,
2021-03-24,27.375,0.0,1.7916666666666667,0.75,0.0,12.154303458556566,12.321474378673711,11.918297784674657,11.937965393066406,54534400.0,0.0,0.0,5584,3427,6.0,2648,697,571,1596,,,,,,,,,,
2021-03-25,21.33333333333333,0.0,0.0,0.0,0.0,11.74129313204407,12.144470666307775,11.524955065233137,12.11496925354004,54201800.0,0.0,0.0,5347,3432,4.0,2331,673,605,1426,,,,,,,,,,
2021-03-26,20.166666666666668,0.0,0.0,0.0,0.0,12.223139223693366,12.282140173617368,11.859296906484724,12.09530258178711,49239800.0,0.0,0.0,5152,3442,8.0,2552,692,651,1531,,,,,,,,,,
2021-03-27,23.25,0.0,3.2916666666666665,1.4166666666666667,0.0,,,,,,,,4811,3586,5.0,2723,665,610,1630,,,,,,,,,,
2021-03-28,25.70833333333333,0.875,1.8333333333333333,1.3333333333333333,0.625,,,,,,,,5169,3730,7.0,2987,659,708,2156,,,,,,,,,,
2021-03-29,19.416666666666668,0.0,1.25,0.0,0.0,11.996965856452189,12.154302965997294,11.869129220496,11.947797775268556,44747900.0,0.0,0.0,5264,3522,7.0,2577,598,514,1585,,,,,,,,,,
2021-03-30,23.5,0.0,1.125,0.0,0.0,11.957632205748242,12.27230644133008,11.90846412198778,12.252639770507812,49762300.0,0.0,0.0,5355,3854,8.0,2352,589,542,1404,,,,,,,,,,
2021-03-31,23.5,0.8333333333333334,0.0,1.4583333333333333,0.625,12.25263918676924,12.331307741916785,12.00679971748238,12.046133995056152,60456900.0,0.0,0.0,5271,3569,10.0,2277,577,600,1405,,,,,,,,,,
2021-04-01,31.5,0.0,2.333333333333333,1.4166666666666667,0.0,12.075635391512646,12.0854691961083,11.819963036648195,11.967466354370115,61907500.0,0.0,0.0,5364,3583,6.0,2211,593,498,1456,,,,,,,,,,
2021-04-02,19.166666666666668,0.6666666666666666,1.7083333333333333,1.3333333333333333,0.0,,,,,,,,4782,3518,19.0,2591,648,605,1507,,,,,,,,,,
2021-04-03,19.08333333333333,0.6666666666666666,0.0,0.0,0.0,,,,,,,,4983,3684,4.0,2752,622,682,1678,,,,,,,,,,
2021-04-04,15.458333333333334,0.0,0.0,0.0,0.0,,,,,,,,4884,3778,7.0,2927,776,670,1634,,,,,,,,,,
2021-04-05,14.458333333333334,0.625,1.125,0.0,0.0,12.183804189327038,12.567313153472822,12.12480230525677,12.48864459991455,82332700.0,0.0,0.0,5227,3781,7.0,2398,762,527,1685,,,,,,,,,,
2021-04-06,16.875,0.0,0.3333333333333333,0.0,0.0,12.488645655445374,12.773819420647555,12.429644704191524,12.704984664916992,67499400.0,0.0,0.0,4989,3433,5.0,2435,672,560,1594,,,,,,,,,,
2021-04-07,29.416666666666668,0.0,0.375,0.5833333333333334,2.1666666666666665,12.655816004215534,12.7148178905867,12.44931080862121,12.518145561218262,42264000.0,0.0,0.0,5024,3485,6.0,2307,618,644,1483,,,,,,,,,,
2021-04-08,20.166666666666668,0.0,1.5416666666666667,1.7083333333333333,0.0,12.459144515590982,12.547646875556694,12.22313884755119,12.301807403564451,52622000.0,0.0,0.0,5259,3378,6.0,2336,609,623,1508,,,,,,,,,,
2021-04-09,14.125,0.0,1.7083333333333333,0.0,0.0,12.282139795659557,12.409976433631902,12.183804569544558,12.301807403564451,40555400.0,0.0,0.0,4630,3524,11.0,2358,692,746,1432,,,,,,,,,,
2021-04-10,22.291666666666668,0.7083333333333334,0.0,0.0,0.7083333333333334,,,,,,,,4739,3546,4.0,2664,677,765,1411,,,,,,,,,,
2021-04-11,17.75,0.0,0.5,0.4583333333333333,0.0,,,,,,,,4840,3862,9.0,3096,736,719,1565,,,,,,,,,,
2021-04-12,12.291666666666666,0.0,0.0,0.375,0.7916666666666666,12.29197401414689,12.341142097764116,12.114969288246153,12.17397117614746,40422800.0,0.0,0.0,4775,3485,10.0,2532,628,633,1441,,,,,,,,,,
2021-04-13,19.916666666666668,0.0,0.5416666666666666,0.5416666666666666,0.0,12.183804890809986,12.242805840474103,11.898631133291586,11.996966361999512,51556000.0,0.0,0.0,5327,3545,5.0,2553,667,583,1249,,,,,,,,,,
2021-04-14,26.0,0.0,0.875,0.0,0.0,11.996965429518877,12.282139164871754,11.996965429518877,12.036299705505373,49877500.0,0.0,0.0,4631,3616,5.0,2311,602,605,1237,,,,,,,,,,
2021-04-15,23.08333333333333,0.4583333333333333,0.5833333333333334,0.0,0.0,12.095301588386674,12.114968257478363,11.928130680993284,12.036299705505373,38209300.0,0.0,0.0,4927,3624,11.0,2351,592,636,1448,,,,,,,,,,
2021-04-16,22.08333333333333,0.0,1.3333333333333333,0.375,0.3333333333333333,12.114968728490142,12.154303006005897,11.987132092113152,12.026466369628906,33132900.0,0.0,0.0,4723,3673,6.0,2458,596,659,1332,,,,,,,,,,
2021-04-17,16.041666666666668,0.0,0.0,0.3333333333333333,0.0,,,,,,,,4469,4025,7.0,2758,599,838,1518,,,,,,,,,,
2021-04-18,7.916666666666667,0.0,0.4583333333333333,0.5,0.3333333333333333,,,,,,,,4843,3820,7.0,2740,672,777,1423,,,,,,,,,,
2021-04-19,19.70833333333333,0.3333333333333333,0.2916666666666667,0.0,0.375,12.016633444073204,12.046133917613089,11.819962057468722,11.90846347808838,39063500.0,0.0,0.0,4892,3642,3.0,2499,617,618,1334,,,,,,,,,,
2021-04-20,14.208333333333334,0.0,0.25,0.5833333333333334,0.5833333333333334,11.859295981296048,11.859295981296048,11.16111187630876,11.25944709777832,83170800.0,0.0,0.0,5346,3534,7.0,2225,525,575,1281,,,,,,,,,,
2021-04-21,12.666666666666666,0.0,1.0416666666666667,0.9166666666666666,0.75,11.170944884571794,11.544620981652956,10.993941108546183,11.53478717803955,49641100.0,0.0,0.0,5191,3507,1.0,2223,639,572,1424,,,,,,,,,,
2021-04-22,16.708333333333332,0.0,0.7916666666666666,0.0,0.0,11.859296727161269,11.947798150709048,11.633123921730698,11.741292953491213,73064400.0,0.0,0.0,5276,3496,3.0,2482,582,638,1477,,,,,,,,,,
2021-04-23,21.666666666666668,0.0,2.583333333333333,2.375,0.7916666666666666,11.770793574440502,12.036299702839775,11.67245741559448,12.01663303375244,51833300.0,0.0,0.0,4831,3631,10.0,2410,540,567,1374,,,,,,,,,,
2021-04-24,22.166666666666668,0.0,0.0,0.625,0.0,,,,,,,,4688,3544,4.0,3764,587,717,1494,,,,,,,,,,
2021-04-25,18.45833333333333,0.0,1.75,0.0,0.0,,,,,,,,5302,3748,5.0,2845,554,622,1678,,,,,,,,,,
2021-04-26,26.791666666666668,0.6666666666666666,3.333333333333333,0.0,0.7916666666666666,12.075635440990435,12.232972563952671,12.02646735561393,12.065802574157717,40863800.0,0.0,0.0,5018,3729,7.0,2410,621,561,1460,,,,,,,,,,
2021-04-27,25.041666666666668,0.0,0.5833333333333334,1.375,0.625,12.085468388384628,12.291973582075626,12.06580171831095,12.282139778137209,42037800.0,0.0,0.0,4936,3602,2.0,2405,588,565,1332,,,,,,,,,,
2021-04-28,21.75,0.0,1.2083333333333333,0.0,0.0,12.390310691375952,12.390310691375952,12.183805481926246,12.223139762878418,68023400.0,0.0,0.0,4905,3436,8.0,2251,632,482,1340,,,,,,,,,,
2021-04-29,22.875,0.0,1.3333333333333333,0.0,0.5416666666666666,11.711792145279526,11.711792145279526,10.954607068923512,11.072609901428224,230430600.0,0.0,0.0,5102,3370,,2168,560,572,1346,,,,,,,,,,
2021-04-30,34.166666666666664,0.7083333333333334,0.625,1.9166666666666667,3.208333333333333,11.170946200681144,11.347950935363768,11.141445724168456,11.34795093536377,90786500.0,0.0,0.0,4809,3218,5.0,2149,575,537,1339,,,,,,,,,,
2021-05-01,29.625,0.0,1.0416666666666667,1.0416666666666667,1.4166666666666667,,,,,,,,5037,3646,9.0,2558,590,648,1615,,,,,,,,,,
